Scientific.name
Gaultheria shallon
Rubus spectabilis
Poecile rufescens
Linnaea borealis
Veronica americana
Haematopus bachmani
Lontra canadensis
Cepphus columba
Passerculus sandwichensis
Castilleja miniata
Lonicera ciliosa
Urile pelagicus
Crioceris asparagi
Larentia clavaria
Monacha cantiana
Oxychilus draparnaudi
Dolichovespula media
Araneus quadratus
Catocala fraxini
Primula pauciflora
Pedicularis groenlandica
Triantha occidentalis
Platanthera dilatata
Platanthera stricta
Corallorhiza mertensiana
Pterospora andromedea
Lepus americanus
Dendragapus fuliginosus
Nematus alniastri
Harpalus rufipes
Lagria hirta
Cabera exanthemata
Veronica cusickii
Erythronium montanum
Odocoileus hemionus columbianus
Potentilla flabellifolia
Melanitta perspicillata
Mergus merganser
Pisaster ochraceus
Enhydra lutris
Fratercula cirrhata
Barbus meridionalis
Alburnus alburnus
Purpuricenus kaehleri
Tropidothorax leucopterus
Choreutis nemorana
Gomphus simillimus
Gomphus graslinii
Antaxius chopardi
Prionus coriarius
Copris lunaris
Gnorimus variabilis
Dorcadion molitor
Clerus mutillarius
Salamandra salamandra
Ephemera danica
Stachys chamissonis
Ariolimax columbianus
Erythranthe dentata
Polystichum munitum
Herophila tristis
Perca fluviatilis
Euphorbia segetalis
Orthetrum albistylum
Chrysolina varians
Hoplia philanthus
Epipactis helleborine tremolsii
Cistus laurifolius
Cistus monspeliensis
Hydrometra stagnorum
Tetragnatha extensa
Ptosima undecimmaculata
Brachytron pratense
Dolichopoda linderii
Lavandula stoechas
Onthophagus coenobita
Arcyptera fusca
Chrysochus asclepiadeus
Anax parthenope
Apus apus apus
Gelochelidon nilotica
Chrysolina polita
Mesapamea secalis
Linyphia triangularis
Sterna paradisaea
Steatoda nobilis
Erica tetralix
Clytus rhamni
Hemithea aestivaria
Idaea dimidiata
Camponotus lateralis
Xestia xanthographa
Leucochlaena oditis
Helophilus trivittatus
Chrysodeixis chalcites
Odontognophos dumetata
Cervus canadensis
Brachycerus muricatus
Labidostomis tridentata
Platycnemis acutipennis
Tachina magna
Corynis crassicornis
Alosterna tabacicolor
Pernis apivorus
Colutea arborescens
Oxygastra curtisii
Reseda phyteuma
Morchella esculenta
Anemone coronaria
Yucca filamentosa
Rhizocarpon geographicum
Polystichum lonchitis
Sisymbrella aspera
Tringa melanoleuca
Coronella girondica
Nemophora metallica
Hierophis viridiflavus
Ferdinandea fumipennis
Isatis tinctoria
Gagea villosa
Coronilla valentina glauca
Veronica polita
Spilosoma lubricipeda
Galium mollugo
Genista hispanica hispanica
Tulipa agenensis
Plantago sempervirens
Linaria simplex
Tyta luctuosa
Libelloides ictericus
Watsonalla binaria
Protaetia affinis
Cordulia aenea
Oudemansiella gigaspora
Kennedia rubicunda
Catocala conversa
Cynoglossum cheirifolium
Dumetella carolinensis
Corizus hyoscyami
Curruca undata
Ceratina cucurbitina
Acrossus luridus
Erica arborea
Phascolarctos cinereus
Donuca castalia
Creatonotos gangis
Cyme quadrilineata
Pteropus alecto
Rhipidura rufifrons
Geopelia humeralis
Cyrtophora moluccensis
Danis danis
Balanophora fungosa
Macropygia phasianella
Cerbera floribunda
Aspidimorpha deusta
Tirumala hamata
Telicota paceka mesoptis
Delias nigrina
Meliphaga notata
Dillenia alata
Gaillardia aristata
Salpinctes obsoletus
Marmota flaviventris
Heuchera cylindrica
Allium acuminatum
Phlox longifolia
Hieracium scouleri albertinum
Clarkia pulchella
Geranium viscosissimum
Potentilla gracilis
Odocoileus virginianus
Cirsium scariosum
Penstemon procerus
Cerastium ramosissimum
Cytisus scoparius
Geranium robertianum
Calepina irregularis
Poa annua
Coprinus comatus
Chaenomeles japonica
Euphrasia nemorosa
Pedicularis palustris
Lepus timidus
Cetorhinus maximus
Populus alba
Barbarea verna
Conium maculatum
Viola reichenbachiana
Luzula sylvatica
Veronica sublobata
Oedipoda germanica
Myosotis ramosissima
Myosotis arvensis
Matricaria discoidea
Patella vulgata
Trifolium medium
Denisia similella
Galactites tomentosus
Platycleis intermedia
Pyrrhocoris apterus
Pyrausta despicata
Scutigera coleoptrata
Sisymbrium orientale
Ophrys exaltata
Urocitellus armatus
Oncorhynchus mykiss
Thereuopoda longicornis
Myotis horsfieldii
Rhipidura javanica
Pyrops candelaria
Duttaphrynus melanostictus
Plumeria obtusa
Hemidactylus platyurus
Streptopelia tranquebarica
Stratiomys longicornis
Evergestis forficalis
Calliptamus wattenwylianus
Stenobothrus fischeri
Larinus cynarae
Scotopteryx coarctaria
Eupeodes corollae
Gambusia holbrooki
Abida secale
Cyrba algerina
Tetrix subulata
Aporia crataegi
Elophila nymphaeata
Valantia muralis
Tordylium apulum
Dysdera crocata
Brachycerus undatus
Veronica teucrium
Bubas bubalus
Mercurialis huetii
Arabis planisiliqua
Melica amethystina
Neatostema apulum
Sedum cespitosum
Trigonella gladiata
Linaria dalmatica
Ancistrocerus longispinosus
Acrosternum millierei
Lebia rufipes
Physella acuta
Calopteryx xanthostoma
Cerambyx scopolii
Yersinella raymondii
Tagetes patula
Verbascum cystolithicum
Ocypode africana
Papilio demodocus
Campanula bravensis
Globicephala macrorhynchus
Ophrys araneola virescens
Palpares libelluloides
Chimarra marginata
Cassida viridis
Boyeria irene
Platycnemis latipes
Setophaga coronata
Tharsalea mariposa
Ovis canadensis
Sisymbrium irio
Ranunculus paludosus
Amara aulica
Egretta gularis
Oedaleus senegalensis
Hippocrepis emerus
Carex sylvatica
Actinia tabella
Ophioblennius atlanticus
Muraena melanotis
Acanthurus monroviae
Myrichthys pardalis
Gelasia villosa
Fumaria capreolata
Diloba caeruleocephala
Heliotropium ramosissimum
Ammomanes cinctura
Fagonia latifolia
Pulicaria diffusa
Corchorus depressus
Lepisiota capensis
Porites astreoides
Coris atlantica
Calosoma sycophanta
Apatura ilia
Onthophagus lemur
Orthosia miniosa
Scrophularia canina
Xylena exsoleta
Ancylosis cinnamomella
Opisthograptis luteolata
Onthophagus verticicornis
Allium roseum
Arethusana arethusa
Alucita hexadactyla
Apopestes spectrum
Stenobothrus festivus
Allium flavum
Macrosiagon bimaculata
Amphimallon atrum
Locustella naevia
Synthymia fixa
Onthophagus medius
Onthophagus grossepunctatus
Larinus vulpes
Satyrium acaciae
Barbitistes fischeri
Gelasia hirsuta
Silybum marianum
Plantago lagopus
Polycarpon tetraphyllum
Lamarckia aurea
Serapias neglecta
Pteridium aquilinum
Carduus litigiosus
Ranunculus muricatus
Hypericum australe
Trifolium stellatum
Lathyrus angulatus
Briza minor
Plantago coronopus
Logfia minima
Rhaphigaster nebulosa
Plantago bellardii
Vicia lathyroides
Anemone hortensis
Anacamptis × gennarii
Bunias erucago
Coleostephus myconis
Ranunculus revelierei
Euphorbia spinosa
Primula latifolia
Potentilla cinerea
Pittosporum tobira
Glebionis coronaria
Cakile maritima
Medicago littoralis
Medicago marina
Ononis reclinata
Broussonetia papyrifera
Hadrodemus m-flavum
Heterogynis penella
Triturus marmoratus
Hycleus polymorphus
Merodon clavipes
Acanthocinus aedilis
Monticola saxatilis
Olea europaea
Cistus × skanbergii
Cynoglossum pustulatum
Chaenorhinum minus
Asplenium adiantum-nigrum
Aegonychon purpurocaeruleum
Silene nocturna
Hyoscyamus albus
Anthemis secundiramea
Frankenia hirsuta
Lobularia maritima
Filago pygmaea
Malva arborea
Lotus drepanocarpus
Atriplex portulacoides
Salicornia fruticosa
Carex divisa
Plantago afra
Ficus carica
Melarhaphe neritoides
Phorcus turbinatus
Patella caerulea
Thylacodes arenarius
Artemisia caerulescens
Limonium pseudominutum
Asphodelus ayardii
Spergularia marina
Tamarix gallica
Sinapis alba
Parapholis incurva
Chthamalus stellatus
Crepis bursifolia
Evergestis frumentalis
Raja clavata
Convolvulus lineatus
Lepidium draba
Conus ventricosus
Polistes gallicus
Solenopsis fugax
Formica pratensis
Atolmis rubricollis
Trifolium nigrescens
Atocion armeria
Plantago arenaria
Melilotus officinalis
Utricularia australis
Nuphar lutea
Ceriagrion tenellum
Hottonia palustris
Puffinus puffinus
Filipendula ulmaria
Philaenus spumarius
Limonium humile
Coronilla minima
Pyrus communis
Euphrasia salisburgensis
Dryas octopetala
Epipactis atrorubens
Suillellus luridus
Crocallis elinguaria
Selenia dentaria
Hydraecia micacea
Idaea biselata
Apamea monoglypha
Puncha ratzeburgi
Sphinx pinastri
Trochoidea elegans
Onthophagus vacca
Aelia rostrata
Blackstonia perfoliata
Curculio glandium
Bostrichus capucinus
Thaumatogelis gallicus
Xeranthemum inapertum
Astragalus hamosus
Lathyrus cicera
Colchicum longifolium
Equisetum ramosissimum ramosissimum
Dactylorhiza elata sesquipedalis
Eurygaster austriaca
Megischia curvipes
Tenthredo bifasciata bifasciata
Sericomyia superbiens
Calidris maritima
Ovis aries musimon
Antitype chi
Sagina nodosa
Gymnadenia densiflora
Eryngium maritimum
Drosera anglica
Drosera intermedia
Lysimachia tenella
Nymphaea alba
Narthecium ossifragum
Angelica sylvestris
Daboecia cantabrica
Tipula maxima
Crocosmia × crocosmiiflora
Phymatodes testaceus
Acmaeodera cylindrica
Ranunculus arvensis
Tephritis matricariae
Platanus × hispanica
Linum catharticum
Linum strictum
Eysarcoris ventralis
Phalaris arundinacea
Trypetoptera punctulata
Cynodon dactylon
Bruchidius murinus
Centrocoris variegatus
Brachyderes pubescens
Nemophora albiciliellus
Heterotoma planicornis
Phyllodromica subaptera
Coriomeris denticulatus
Gastridium ventricosum
Trinia glauca
Festuca marginata
Festuca myuros
Melica minuta
Vadonia unipunctata
Allium acutiflorum
Galium lucidum corrudifolium
Teucrium aureum
Petrosedum ochroleucum
Anthyllis vulneraria rubriflora
Silene saxifraga
Sphincterochila candidissima
Astragalus tragacantha
Apus pallidus
Arundo donax
Phleum arenarium
Amaranthus deflexus
Linum trigynum
Stramonita haemastoma
Aidablennius sphynx
Xanthochilus quadratus
Sciocoris macrocephalus
Coremacera marginata
Lepidargyrus ancorifer
Trigonotylus caelestialium
Stenotus binotatus
Carabus hispanus
Fraxinus excelsior
Neottiglossa bifida
Odontotarsus robustus
Chorosoma schillingii
Oedemera femoralis
Pterocles alchata
Oxyura leucocephala
Tomares ballus
Tetrax tetrax
Moricandia arvensis
Anthaxia marmottani
Austrominius modestus
Marthasterias glacialis
Astropecten irregularis
Actinia equina
Coryphoblennius galerita
Rumex bucephalophorus
Silene gallica
Erodium botrys
Ornithopus compressus
Bellis annua
Tolpis umbellata
Calicotome spinosa
Linaria pelisseriana
Luzula forsteri
Valerianella eriocarpa
Briza maxima
Stenurella melanura
Hypericum montanum
Daldinia concentrica
Lepomis gibbosus
Rutilus rutilus
Tinca tinca
Scardinius erythrophthalmus
Gryllotalpa gryllotalpa
Ribes alpinum
Typha domingensis
Holcus lanatus
Polypogon monspeliensis
Gaudinia fragilis
Juncus articulatus
Oberea erythrocephala
Phalaris aquatica
Tuberaria lignosa
Leontodon tuberosus
Fumana juniperina
Dorycera grandis
Peucedanum officinale
Juncus bufonius
Anacamptis morio picta
Limacus flavus
Biscutella cichoriifolia
Callitriche brutia
Hypochaeris achyrophorus
Eleocharis palustris
Tulipa sylvestris
Selaginella denticulata
Melica nutans
Quercus suber
Erica scoparia
Geranium lanuginosum
Anthaxia croesus
Moenchia erecta
Epipactis microphylla
Cyphodema instabilis
Petrorhagia nanteuilii
Carex spicata
Anthemis arvensis
Ranunculus ophioglossifolius
Crassula tillaea
Cerocoma schaefferi
Phalangium opilio
Oligia strigilis
Pammene albuginana
Phyllodesma tremulifolia
Agrotis puta
Epirrhoe alternata
Cleonymia baetica
Linum usitatissimum
Thapsia villosa
Stenurella nigra
Nustera distigma
Polygala calcarea
Scleranthus annuus
Arabis auriculata
Matthiola fruticulosa
Erysimum nevadense
Himacerus mirmicoides
Peribalus strictus
Lixus albomarginatus
Dimissalna dimissa
Myotis alcathoe
Oenanthe pimpinelloides
Odontotarsus purpureolineatus
Anthaxia umbellatarum
Cirsium tuberosum
Crepis foetida
Althaea cannabina
Arachnocephalus vestitus
Donax vittatus
Phalaris canariensis
Malcolmia littorea
Polypogon viridis
Tilia cordata
Carex leersii
Turritis glabra
Buglossoides arvensis
Fritillaria involucrata
Sesleria caerulea
Kernera saxatilis
Cota tinctoria
Antirrhinum latifolium
Attagenus trifasciatus
Marrubium vulgare
Scrophularia lucida
Acer opalus
Hornungia petraea
Achnatherum calamagrostis
Arabis ciliata
Carex digitata
Turritis brassica
Arabis alpina
Vipera aspis aspis
Euphorbia dulcis
Mercurialis perennis
Galium lucidum
Platycerus caraboides
Moehringia muscosa
Zilla diodia
Herniaria glabra
Myosotis stricta
Poa alpina
Pisum sativum
Genista hispanica
Cauchas rufimitrella
Symphytum tuberosum
Zebrina detrita
Cerastium semidecandrum
Attelabus nitens
Raglius confusus
Sabella spallanzanii
Symphodus cinereus
Codium fragile
Zostera marina
Salaria pavo
Styela plicata
Vitis vinifera
Geranium pratense
Hieracium amplexicaule
Rumex longifolius
Heracleum sphondylium pyrenaicum
Chaerophyllum aureum
Larinus sturnus
Eristalis rupium
Pimpinella saxifraga
Hylobius abietis
Knautia dipsacifolia
Calamagrostis arundinacea
Allium lusitanicum
Ancyrosoma leucogrammes
Dactylorhiza majalis
Cirsium rivulare
Alchemilla xanthochlora
Blitum bonus-henricus
Melia azedarach
Neuroleon distichus
Veronica spicata
Colchicum alpinum
Campanula rhomboidalis
Lonicera alpigena
Gentiana cruciata
Campanula rapunculoides
Gypsophila repens
Laserpitium latifolium
Leontodon hispidus
Allium oleraceum
Nucifraga caryocatactes
Tolpis staticifolia
Echium vulgare
Pholidoptera aptera
Oecanthus pellucens
Parablennius rouxi
Gobius geniporus
Microlipophrys canevae
Sphaerechinus granularis
Palaemon elegans
Gobius bucchichi
Gobius fallax
Gobius cruentatus
Oxalis articulata
Setaria verticillata
Commelina communis
Belone belone
Microlipophrys dalmatinus
Pagellus erythrinus
Sardina pilchardus
Malva alcea
Artemisia absinthium
Pentanema spiraeifolium
Typha latifolia
Euphorbia seguieriana
Mirabilis jalapa
Cyperus strigosus
Cyperus glomeratus
Elodea canadensis
Marrubium incanum
Euphorbia myrsinites
Poiretia cornea
Eriphia verrucosa
Erigeron bonariensis
Dysphania ambrosioides
Ziziphus jujuba
Scleroderma cepa
Leucobryum glaucum
Hibiscus syriacus
Lithobius forficatus
Clerodendrum bungei
Cucurbita foetidissima
Datura stramonium
Galinsoga quadriradiata
Nerium oleander
Amaranthus hybridus
Gleditsia triacanthos
Xanthium orientale
Thymelaea passerina
Potamogeton nodosus
Euphorbia taurinensis
Helicodonta obvoluta
Discus rotundatus
Centaurea benedicta
Ipomoea indica
Scabiosa triandra
Symphyotrichum squamatum
Coronilla juncea
Medicago arborea
Catapodium marinum
Sonchus bulbosus
Hirschfeldia incana
Fumana laevipes
Camponotus pilicornis
Spiranthes spiralis
Oryzopsis coerulescens
Bromus rubens
Rostraria cristata
Nomada succincta
Hippocrepis ciliata
Anthemis cotula
Aegilops neglecta
Deilephila elpenor
Syromastus rhombeus
Theodoxus fluviatilis
Fontinalis antipyretica
Myriophyllum spicatum
Eutelia adulatrix
Lamprohiza mulsantii
Lotus hirsutus
Anthaxia confusa
Polygala comosa
Endotricha flammealis
Scotopteryx chenopodiata
Bombus subterraneus
Bupleurum falcatum
Viola cornuta
Lupinus polyphyllus
Viola tricolor subalpina
Neoscona byzanthina
Galatella sedifolia rigida
Timon lepidus lepidus
Sylvilagus floridanus
Panicum dichotomiflorum
Lepidium virginicum
Cucullia absinthii
Dendrolimus pini
Hemidactylus turcicus
Scolia hirta
Asilus crabroniformis
Sciocoris sulcatus
Bromus squarrosus
Asparagopsis armata
Verbena bonariensis
Nicotiana sylvestris
Chenopodiastrum hybridum
Messor capitatus
Deraeocoris schach
Lolium rigidum
Helianthemum syriacum
Rhus coriaria
Sulla spinosissima
Silene sedoides
Henestaris laticeps
Plantago subulata subulata
Ligia italica
Ameles spallanzania
Anthomyia procellaris
Parablennius zvonimiri
Colpomenia sinuosa
Jania virgata
Lomelosia cretica
Macroscytus brunneus
Stenella coeruleoalba
Balaenoptera physalus
Mola mola
Spiraea japonica
Begonia boliviensis
Helichrysum italicum
Lepidium graminifolium
Coccinula quatuordecimpustulata
Physcia caesia
Tragus racemosus
Pachygrapsus marmoratus
Protaetia angustata
Magallana gigas
Centaurea calcitrapa
Ascotis selenaria
Galega officinalis
Potamogeton lucens
Persicaria amphibia
Quercus cerris
Carpinus orientalis
Limonium narbonense
Scopula nigropunctata
Juncus tenuis
Vitex agnus-castus
Chlidonias niger
Podisma pedestris
Hieracium prenanthoides
Polyommatus damon
Alchemilla pallens
Bombus mucidus
Chersotis ocellina
Gentianella germanica
Epilobium montanum
Stenobothrus rubicundulus
Phyteuma orbiculare
Dianthus petraeus
Ligusticum lucidum
Allium victorialis
Arctostaphylos uva-ursi
Centaurea triumfettii
Eryngium alpinum
Androsace villosa
Leucanthemum adustum
Achillea clavennae
Scutellaria alpina
Lilium carniolicum
Veronica barrelieri
Aconitum vulparia
Pinus mugo
Salix appendiculata
Clinopodium alpinum
Rhododendron hirsutum
Psorodonotus illyricus
Cotoneaster integerrimus
Rhinanthus glacialis
Limonium cancellatum
Echium italicum
Latilica maculipes
Sedum sexangulare
Salix pentandra
Arabidopsis arenosa
Clematis recta
Myriophyllum verticillatum
Dipsacus pilosus
Polystichum aculeatum
Galium sylvaticum
Gymnocarpium robertianum
Veronica urticifolia
Satureja subspicata
Centaurea rupestris
Arcyptera brevipennis
Carduus acanthoides
Anthericum ramosum
Buphthalmum salicifolium
Campanula thyrsoides
Equisetum arvense
Chaerophyllum villarsii
Digitalis grandiflora
Rumex obtusifolius
Peltigera praetextata
Solanum villosum
Senecio inaequidens
Salpichroa origanifolia
Peucedanum oreoselinum
Schoenoplectus lacustris
Jacobaea paludosa
Triphosa dubitata
Euphorbia lucida
Scopula immutata
Salvia verticillata
Aromia moschata
Rhamnus fallax
Ganoderma applanatum
Fomitopsis pinicola
Impatiens noli-tangere
Luzula luzuloides
Spinulum annotinum
Calocoris roseomaculatus
Udea lutealis
Grypocoris sexguttatus
Bupleurum ranunculoides
Astrantia minor
Rubus saxatilis
Lilioceris lilii
Centaurea uniflora
Elymus caninus
Gymnadenia rhellicani
Betonica hirsuta
Erigeron alpinus
Oxytropis campestris
Trifolium badium
Saxifraga exarata
Arenaria ciliata
Botrychium lunaria
Saxifraga paniculata
Cirsium spinosissimum
Jacobaea incana
Geum montanum
Crepis aurea
Phleum alpinum
Eriophorum scheuchzeri
Erigeron neglectus
Erebia pharte
Gentiana nivalis
Veronica fruticans
Carex flava
Gentiana acaulis
Leontopodium nivale alpinum
Agriades glandon
Tofieldia calyculata
Salix breviserrata
Zygaena exulans
Primula farinosa
Hieracium piliferum
Salix reticulata
Viscaria alpina
Sagina glabra
Carex panicea
Trichophorum cespitosum
Aster bellidiastrum
Oreojuncus trifidus
Valeriana dioica
Potentilla grandiflora
Pilosella peleteriana
Coenonympha gardetta
Hypericum maculatum
Alnus alnobetula
Crepis pyrenaica
Pimpinella major
Siler montanum
Chamaenerion fleischeri
Arctium minus
Monotropa hypopitys
Goodyera repens
Lycoperdon utriforme
Vespula rufa
Ribes uva-crispa
Astragalus onobrychis
Campanula spicata
Adenostyles alpina
Achillea distans tanacetifolia
Peucedanum ostruthium
Scabiosa lucida
Asplenium viride
Peucedanum schottii
Campanula cochleariifolia
Saxifraga rotundifolia rotundifolia
Cicerbita alpina
Hypochaeris uniflora
Achillea macrophylla
Pedicularis verticillata
Alchemilla glabra
Hylotelephium anacampseros
